character,roles,dmg,speed,hpMul,hooks,verbs,procs on,proc dmg,max procs,depends on,bio
Wex,Tank / Healer,9,104,1,1,shield,,,,,"Tank tech. Patches things before they fail, including people."
Tarn,Tank / DPS,7,82,0.8,3,thorns taunt needsShield,,,,a shield source,Wears the ship’s old boarding plate. Steps in front of everything and lets it hit her.
Ferrule,Tank / DPS,13,88,1,2,shield shieldOnHit,,,,,Welder. Throws plating overheal whoever is nearest when she swings.
Ballast,Tank,13,74,1.5,2,taunt lifesteal,,,,,Was cargo crew. Absorbs punishment and keeps walking.
Ash,DoT,8,100,1,3,appliesDot armorShred aoe,,,,a detonator,Xeno-chemist. Aerosolises samples and lets the wind do the rest.
Cinder,DoT / DPS,12,94,1,1,appliesDot,,,,a detonator,Reactor tech. Everything she touches keeps burning after she leaves.
Pyre,DoT,11,92,1,1,detonate,,,,someone to seed,"Demolitions. Waits for the pile to get big enough, then lights it."
Sump,DoT / Healer,9,98,1,3,appliesDot dotSpread heal,,,,a detonator,Field biologist. Corruption jumps hosts when one dies; she counts on it.
Vane,Speed / Healer,9,112,1,1,turnBoost,,,,,Helm. Reads the flow of a fight and shoves people into it early.
Nettle,Speed,8,120,1,1,procOn,ally,0.42,4,,"Too fast, too eager. Fires whenever anyone else does."
Mote,Speed / Breaker,9,116,1,2,armorShred aoe,,,,,Survey drone pilot. Sweeps the whole line looking for cracks.
Corr,DPS,25,84,1,0,,,,,,Ship’s gunner. One target. One number.
Bosk,DPS / Tank,17,80,1.25,0,,,,,,"Ex-salvage. Enormous, patient, hits like falling cargo."
Maul,DPS / Breaker,20,70,1,1,procOn,break,2.2,1,someone to break,"Waits for something to crack, then puts everything into the gap."
Quill,Breaker / DoT,9,110,1,1,marks,,,,,Xeno-botanist. Tags every specimen before she touches it.
Vitre,Breaker / Speed,8,108,1,3,armorShred marks aoe,,,,,"Sensor officer. Paints the whole line at once, lightly."
Rime,Breaker,9,98,1,2,armorShred aoe,,,,,Cryo-analyst. Freezes a shell until it fractures on its own.
Ledger,Breaker / Speed,13,96,1,1,procOn,mark,0.8,2,someone to mark,Ship archivist. Answers every hit on anything Quill has written down.
Fen,Healer,6,106,1,1,heal,,,,,Ship medic. Treats the crew like equipment: patched before it fails.
Mire,Healer / Tank,10,100,1,3,thorns heal overheal,,,,someone to pull fire,"Navigator. Calm, unhurried, hits back without seeming to notice."
Halo,Healer / Speed,7,94,1,1,energyGain,,,,,Reactor engineer. Gives away her own power and runs cold doing it.
