team,open,murk,hive,fortress,bloom,avg,best,worst,swing,hooks,tags at 2+,deep tag
"Cinder, Ferrule, Mire, Mote, Maul",3.33,2.2,4.02,3.58,3.33,3.292,4.02,2.2,1.82,9,Ordnancex3 Hullx2 Assayx2,none
"Mote, Vitre, Quill, Ledger, Nettle",2.82,1.83,3.88,2.96,3.12,2.922,3.88,1.83,2.05,8,Drivex4 Assayx4,Drive Assay
"Bosk, Maul, Tarn, Ballast, Rime",2.75,2.08,3.6,3.17,2.84,2.888,3.6,2.08,1.52,8,Ordnancex3 Hullx3 Assayx2,none
"Sump, Cinder, Nettle, Ferrule, Rime",2.45,1.55,3.19,3.37,2.84,2.68,3.37,1.55,1.82,9,Blightx2 Ordnancex2,none
"Vane, Rime, Vitre, Quill, Mote",2.61,1.85,3.81,2.24,2.87,2.676,3.81,1.85,1.96,9,Drivex3 Assayx4,Assay
"Mire, Ash, Fen, Halo, Ledger",1.76,1.05,2.41,2.01,2.08,1.862,2.41,1.05,1.36,9,Crewx3 Drivex2,none
"Pyre, Cinder, Rime, Sump, Mire",1.48,0.98,2.04,2.11,1.81,1.684,2.11,0.98,1.13,10,Blightx3 Crewx2,none
"Pyre, Vitre, Cinder, Vane, Mire",1.3,0.81,1.78,1.64,1.55,1.416,1.78,0.81,0.97,9,Blightx2 Drivex2 Crewx2,none
"Tarn, Quill, Cinder, Nettle, Fen",1.14,0.7,1.46,1.88,1.32,1.3,1.88,0.7,1.18,7,Ordnancex2 Blightx2,none
"Sump, Halo, Rime, Wex, Cinder",1.14,0.7,1.67,1.44,1.46,1.282,1.67,0.7,0.97,8,Blightx2 Crewx3,none
"Ferrule, Ledger, Pyre, Tarn, Quill",1.09,0.58,1.37,1.76,1.3,1.22,1.76,0.58,1.18,8,Hullx2 Ordnancex2 Assayx2 Blightx2,none
"Ferrule, Pyre, Fen, Bosk, Vane",0.61,0.4,0.81,0.93,0.65,0.68,0.93,0.4,0.53,5,Hullx2 Ordnancex2 Crewx2,none
